"Treatment","PaternalStock","num_M","num_offspring"
"0.5x","42",5495,12024
"1x","42",4098,9125
"2x","42",2711,6437
"0.5x","217",9736,23280
"1x","217",10142,23685
"2x","217",8773,20225
